title,genres,certificate,release_date,countries_of_origin,languages,gross_worldwide,budget,runtime,color,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Haeuhhwa,"Drama,Romance,",nan,"April 13, 2016 (South Korea)","South Korea,","Korean,",3174887.0,,2h,Color,,6.6,655,7000.0,2000.0,
Días de gracia,"Crime,Thriller,",nan,"April 13, 2012 (Mexico)","Mexico,","Spanish,",471880.0,,2h 13min,Color,2.39 : 1,6.7,911,4000.0,23000.0,58.0
Fuk sau che ji sei,"Crime,Mystery,Thriller,",nan,"December 2, 2010 (Hong Kong)","Hong Kong,","Cantonese,",105638.0,,1h 30min,Color,2.35 : 1,6.8,1.6,11000.0,58000.0,
Gekijôban Shingeki no Kyojin Kôhen: Jiyû no tsubasa,"Animation,Action,Fantasy,Horror,",nan,"June 27, 2015 (Japan)","Japan,","Japanese,",43747.0,,2h,Color,,7.9,1.8,1000.0,1000.0,
Compadres,"Action,Comedy,Crime,",C16,"March 31, 2016 (Mexico)","Mexico,","English,",7353544.0,3000000.0,1h 41min,Color,,4.8,1,15000.0,8000.0,28.0
Secret × Heroine Phantomirage!: Eiga ni Natte Chodaishimasu,"Family,",nan,"July 23, 2020 (Japan)","Japan,","Japanese,",899992.0,,1h 18min,Color,,nan,nan,1000.0,,
I Will Follow,"Drama,",Unrated,"September 18, 2010 (United States)","United States,","English,",135809.0,50000.0,1h 20min,Color,,6.0,842,9000.0,12000.0,71.0
Yurigokoro,"Mystery,",nan,"September 23, 2017 (Japan)","Japan,","Japanese,",1468983.0,,2h 8min,Color,2.35 : 1,6.2,446,1000.0,5000.0,
Gemini Ganeshanum Suruli Raajanum,"Comedy,Crime,Thriller,",nan,"July 14, 2017 (India)","India,","Tamil,",25109.0,,2h 14min,Color,,5.8,452,3000.0,3000.0,
Venise n'est pas en Italie,"Comedy,Drama,Family,",nan,"May 29, 2019 (Belgium)","France,Belgium,","French,Italian,English,Spanish,",4057936.0,,1h 35min,Color,2.35 : 1,6.2,1.3,4000.0,4000.0,
24 Wochen,"Drama,",nan,"September 22, 2016 (Germany)","Germany,","German,",35266.0,,1h 43min,Color,2.39 : 1,7.2,1.7,6000.0,47000.0,
Dom över död man,"Biography,Drama,",Unrated,"December 7, 2012 (Sweden)","Sweden,Norway,","Swedish,",328005.0,,2h 6min,Black and White,,6.1,765,12000.0,22000.0,60.0
Kaufman's Game,"Crime,Thriller,",Unrated,"November 20, 2017 (United Kingdom)","United Kingdom,","English,",24694.0,,1h 29min,Color,,3.9,128,11000.0,,
Yennai Arindhaal,"Action,Crime,Drama,Thriller,",Unrated,"February 6, 2015 (India)","India,","Tamil,",841040.0,6500000.0,2h 48min,,,7.3,8.9,46000.0,8000.0,
Can't Help Falling in Love,"Comedy,Drama,Romance,",nan,"April 15, 2017 (Philippines)","Philippines,","Filipino,Tagalog,",242563.0,,1h 59min,Color,,7.2,859,10000.0,1000.0,
Srimanthudu,"Action,Drama,",Unrated,"August 7, 2015 (India)","India,","Telugu,",14240289.0,,2h 38min,Color,2.35 : 1,7.6,12,71000.0,5000.0,
Bir Nefes Yeter,"Drama,Romance,",nan,"October 13, 2017 (Turkey)","Turkey,","Turkish,",116587.0,,,Color,,6.4,549,3000.0,,
Khiladi 786,"Action,Comedy,",Unrated,"December 7, 2012 (India)","India,","Hindi,",835095.0,,2h 21min,Color,,4.3,6.8,30000.0,24000.0,
Inshite miru: 7-kakan no desu gêmu,"Horror,Mystery,Thriller,",nan,"October 16, 2010 (Japan)","Japan,","Japanese,",15219610.0,,1h 47min,Color,1.85 : 1,5.6,1.2,7000.0,28000.0,
Gung-hab,"Comedy,History,Romance,",nan,"February 28, 2018 (South Korea)","South Korea,","Korean,",9899017.0,,1h 50min,Color,2.35 : 1,6.3,504,2000.0,8000.0,
Ways to Live Forever,"Drama,Family,",C13,"October 29, 2010 (Spain)","United Kingdom,Spain,","English,",164720.0,4000000.0,1h 30min,Color,2.35 : 1,7.0,1.1,9000.0,22000.0,59.0
For Those in Peril,"Drama,",Unrated,"October 4, 2013 (United Kingdom)","United Kingdom,","English,",3886.0,,1h 32min,,,6.3,1.1,14000.0,42000.0,79.0
Gosa 2,"Horror,",C18,"July 28, 2010 (South Korea)","South Korea,","Korean,",5198289.0,935000.0,1h 24min,Color,2.35 : 1,5.0,691,7000.0,10000.0,
Man from Reno,"Crime,Drama,Mystery,Thriller,",Unrated,"March 27, 2015 (United States)","United States,","English,Japanese,",101438.0,,1h 51min,Color,2.35 : 1,6.7,1.9,28000.0,36000.0,69.0
Ventoux,"Comedy,Drama,",nan,"May 14, 2015 (Netherlands)","Netherlands,","Dutch,",852540.0,,1h 48min,Color,,6.4,1.3,3000.0,5000.0,
Milenge Milenge,"Drama,Romance,",nan,"July 9, 2010 (India)","India,","Hindi,",229104.0,,1h 49min,Color,,4.1,1.8,10000.0,5000.0,
Switch,"Action,Crime,Thriller,",Unrated,"July 6, 2011 (France)","France,","French,",3610735.0,,1h 44min,Color,2.35 : 1,6.3,3.3,12000.0,29000.0,
Tamara,"Comedy,Romance,",nan,"October 26, 2016 (France)","France,Belgium,","French,",5595545.0,,1h 43min,Color,2.35 : 1,5.6,456,2000.0,4000.0,
Hidden Moon,"Drama,Mystery,Romance,",P,"November 23, 2012 (Mexico)","Mexico,","English,Spanish,",1083489.0,,2h 1min,Color,1.85 : 1,5.6,508,4000.0,18000.0,
Beautifully Broken,"Drama,",C13,"August 24, 2018 (United States)","United States,","English,",1271572.0,,1h 48min,Color,,5.7,409,44000.0,9000.0,
Dyrene i Hakkebakkeskogen,"Animation,Family,Musical,",nan,"December 25, 2016 (Norway)","Norway,Netherlands,","Norwegian,",5295452.0,,1h 15min,Color,,6.9,528,2000.0,8000.0,
Ahora o nunca,"Comedy,Romance,",nan,"June 19, 2015 (Spain)","Spain,","Spanish,",9427876.0,,1h 31min,Color,2.35 : 1,5.2,2.8,7000.0,5000.0,
Ju-on: Owari no hajimari,"Horror,",Unrated,"September 26, 2014 (Vietnam)","Japan,","Japanese,",8867935.0,,1h 31min,Color,,5.2,1.4,12000.0,16000.0,
Belka i Strelka. Zvyozdnye sobaki,"Animation,Adventure,Comedy,Family,",P,"March 18, 2010 (Russia)","Russia,","Russian,",8553835.0,25000000.0,1h 25min,Color,,5.1,1.3,9000.0,22000.0,
El Degmemis Ask,"Comedy,Family,Romance,",nan,"September 9, 2016 (Turkey)","Turkey,","Turkish,",1096103.0,,1h 38min,Color,1.85 : 1,5.4,848,2000.0,,
3 A.M. 3D,"Horror,",C16,"November 22, 2012 (Thailand)","Thailand,","Thai,",2084774.0,,1h 36min,Color,1.85 : 1,5.5,828,7000.0,9000.0,
Film socialisme,"Drama,",Unrated,"May 19, 2010 (France)","Switzerland,France,","French,German,English,Italian,Russian,Spanish,Latin,Arabic,Bambara,Hebrew,Greek,",222079.0,,1h 42min,Color,1.78 : 1,5.7,2.7,19000.0,95000.0,64.0
A Dangerous Method,"Biography,Drama,Romance,Thriller,",C18,"April 19, 2012 (Hong Kong)","United Kingdom,Germany,Canada,United States,","English,",30519436.0,17400000.0,1h 39min,Color,1.85 : 1,6.4,101,221000.0,366000.0,76.0
The Lucky One,"Drama,Mystery,Romance,War,",C13,"April 20, 2012 (United States)","United States,","English,",99357138.0,25000000.0,1h 41min,Color,2.35 : 1,6.5,105,149000.0,173000.0,39.0
"Quo vadis, Aida?","Drama,History,War,",P,"June 24, 2021 (Hong Kong)","Bosnia and Herzegovina,Austria,Romania,Netherlands,Germany,Poland,France,Turkey,Norway,","Serbo-Croatian,Bosnian,English,Dutch,Serbian,",621709.0,,1h 41min,Color,1.85 : 1,7.9,26,303000.0,109000.0,97.0
I Feel Pretty,"Comedy,Romance,",C13,"April 20, 2018 (United States)","China,United States,","English,",94539426.0,32000000.0,1h 50min,Color,2.35 : 1,5.6,52,655000.0,176000.0,48.0
Above Suspicion,"Action,Biography,Crime,Thriller,",C16,"November 13, 2020 (Mongolia)","United States,Mongolia,","English,",25396.0,,1h 44min,Color,2.39:1,5.6,4.7,68000.0,32000.0,46.0
Non-Stop,"Action,Mystery,Thriller,",C13,"March 13, 2014 (Hong Kong)","United Kingdom,France,United States,Canada,","English,German,",222809600.0,50000000.0,1h 46min,Color,2.35 : 1,6.9,257,478000.0,381000.0,56.0
Morgan,"Action,Horror,Sci-Fi,Thriller,",C16,"September 2, 2016 (United States)","United States,","English,Mandarin,",8809407.0,8000000.0,1h 32min,Color,2.35 : 1,5.8,41,204000.0,192000.0,48.0
Arctic,"Adventure,Drama,",C13,"April 11, 2019 (Hong Kong)","Iceland,","English,Danish,",4165776.0,2000000.0,1h 38min,Color,2.35 : 1,6.8,48,399000.0,160000.0,71.0
Holy Motors,"Drama,Fantasy,",C18,"February 7, 2013 (Hong Kong)","France,Germany,Belgium,","French,English,Chinese,",1954125.0,,1h 55min,Color,1.85 : 1,7.1,44,153000.0,361000.0,84.0
Two Mothers,"Drama,Romance,",C18,"April 17, 2014 (Hong Kong)","Australia,France,","English,",1575749.0,16000000.0,1h 52min,Color,2.35 : 1,6.2,34,130000.0,147000.0,37.0
Bridget Jones's Baby,"Comedy,Drama,Romance,",C13,"September 15, 2016 (Hong Kong)","United States,France,China,United Kingdom,Japan,","English,Italian,",211952420.0,35000000.0,2h 3min,Color,2.39 : 1,6.5,72,156000.0,197000.0,59.0
The Spectacular Now,"Comedy,Drama,Romance,",C16,"September 13, 2013 (United States)","United States,","English,",6918591.0,2500000.0,1h 35min,Color,2.39:1,7.1,149,244000.0,237000.0,82.0
The Postcard Killings,"Crime,Drama,Thriller,",Unrated,"March 13, 2020 (United States)","United Kingdom,United States,","Dutch,English,Swedish,Russian,German,French,",181415.0,,1h 44min,Color,2.39 : 1,5.8,8.8,147000.0,42000.0,29.0
Come True,"Horror,Sci-Fi,",Unrated,"March 12, 2021 (United Kingdom)","Canada,","English,",70459.0,,1h 45min,,2.39:1,5.9,6.5,155000.0,100000.0,68.0
Pompeii,"Action,Adventure,Drama,Fantasy,History,Romance,",C13,"February 27, 2014 (Hong Kong)","Canada,Germany,United States,United Kingdom,","English,",117831631.0,100000000.0,1h 45min,Color,2.35 : 1,5.5,109,390000.0,288000.0,39.0
The American,"Action,Crime,Drama,Thriller,",C16,"September 1, 2010 (United States)","United States,United Kingdom,","English,Italian,",67876281.0,20000000.0,1h 45min,Color,2.35 : 1,6.3,95,567000.0,341000.0,61.0
Alpha,"Action,Adventure,Drama,",C13,"September 25, 2018 (Hong Kong)","United States,Canada,China,","English,",98203196.0,51000000.0,1h 36min,Color,2.39 : 1,6.7,59,617000.0,156000.0,63.0
Black Water: Abyss,"Action,Drama,Horror,",C13,"July 30, 2020 (Australia)","Australia,","English,",990649.0,,1h 38min,Color,2.39:1,4.5,5.2,129000.0,73000.0,46.0
The Secret Life of Pets 2,"Animation,Adventure,Comedy,Family,",P,"June 20, 2019 (Hong Kong)","United States,France,Japan,","English,",430051293.0,80000000.0,1h 26min,Color,1.85 : 1,6.5,57,305000.0,162000.0,55.0
The Killing of Two Lovers,"Drama,",C16,"May 14, 2021 (United States)","United States,","English,",100302.0,,1h 25min,Color,1.37 : 1,6.9,2.7,50000.0,61000.0,83.0
The Family,"Comedy,Crime,Thriller,",C13,"November 28, 2013 (Hong Kong)","France,United Kingdom,United States,","English,French,Italian,",78418811.0,30000000.0,1h 51min,Color,2.35 : 1,6.3,114,281000.0,243000.0,42.0
My Week with Marilyn,"Biography,Drama,",C13,"February 16, 2012 (Hong Kong)","United Kingdom,United States,","English,French,",35057696.0,8832000.0,1h 39min,Color,2.35 : 1,6.9,85,242000.0,394000.0,65.0
The Titan,"Drama,Mystery,Romance,Sci-Fi,Thriller,",C18,"March 30, 2018 (Spain)","United Kingdom,Spain,United States,Germany,","English,",2635408.0,,1h 37min,Color,2.35 : 1,4.8,30,586000.0,68000.0,33.0
The Butler,"Biography,Drama,",C13,"January 16, 2014 (Hong Kong)","United States,","English,",177313795.0,30000000.0,2h 12min,Color,1.85 : 1,7.2,112,369000.0,314000.0,65.0
Dogman,"Crime,Drama,Thriller,",C13,"May 9, 2019 (Hong Kong)","Italy,France,","Italian,",5080147.0,4640000.0,1h 43min,Color,2.39 : 1,7.2,25,54000.0,179000.0,71.0
Unlocked,"Action,Thriller,",C13,"January 11, 2018 (Hong Kong)","Czech Republic,Switzerland,United Kingdom,United States,France,","English,Arabic,German,Russian,Czech,",4699125.0,,1h 38min,Color,2.39 : 1,6.3,33,220000.0,89000.0,46.0
Playing with Fire,"Comedy,Family,",C13,"January 30, 2020 (Hong Kong)","United States,","English,Spanish,French,",69412425.0,29900000.0,1h 36min,Color,1.85 : 1,5.1,13,269000.0,67000.0,24.0
Mainstream,"Comedy,Drama,",C16,"May 7, 2021 (United States)","United States,","English,",49638.0,,1h 34min,Color,2.35 : 1,4.9,1.9,39000.0,23000.0,36.0
Bloody Hell,"Action,Comedy,Horror,Mystery,Thriller,",C16,"October 8, 2020 (Australia)","Australia,United States,","English,Finnish,",72147.0,,1h 33min,Color,2.39:1,6.6,4.8,110000.0,50000.0,52.0
The Guard,"Comedy,Crime,Thriller,",C16,"July 7, 2011 (Ireland)","Ireland,","English,Irish Gaelic,",19561904.0,6000000.0,1h 36min,Color,2.35 : 1,7.3,84,165000.0,270000.0,78.0
Dronningen,"Drama,",C18,"March 28, 2019 (Denmark)","Denmark,Sweden,","Danish,Swedish,English,",437005.0,3120000.0,2h 7min,Color,2.35 : 1,7.1,9.8,40000.0,77000.0,67.0
Mom and Dad,"Comedy,Horror,Thriller,",C16,"March 9, 2018 (United Kingdom)","United States,United Kingdom,","English,Chinese,",165962.0,7000000.0,1h 26min,Color,2.35 : 1,5.5,22,263000.0,159000.0,59.0
Une fille facile,"Comedy,Drama,",C18,"August 28, 2019 (France)","France,","French,Italian,English,",644582.0,,1h 32min,Color,2.35 : 1,5.6,4.6,31000.0,52000.0,78.0
Short Term 12,"Drama,",C16,"August 23, 2013 (United States)","United States,","English,",1645164.0,,1h 36min,Color,1.85 : 1,8.0,85,184000.0,271000.0,82.0
Hoo-goong: Je-wang-eui cheob,"Drama,History,Romance,",C18,"June 6, 2013 (Hong Kong)","South Korea,","Korean,",16465764.0,,2h 2min,,1.85 : 1,6.1,1.9,9000.0,15000.0,
London Fields,"Crime,Mystery,Thriller,",C16,"October 26, 2018 (United States)","United Kingdom,United States,","English,",487420.0,8000000.0,1h 58min,Color,2.35 : 1,4.0,8.6,125000.0,33000.0,16.0
The Last Full Measure,"Drama,War,",C13,"January 24, 2020 (United States)","United States,","English,",3364426.0,20000000.0,1h 56min,Color,2.39 : 1,6.8,10,239000.0,50000.0,51.0
Overdrive,"Action,Adventure,Crime,Thriller,",C13,"September 7, 2017 (Hong Kong)","France,Belgium,United States,United Kingdom,","English,French,",9650552.0,28234399.999999996,1h 33min,Color,2.35 : 1,5.4,14,62000.0,55000.0,
The Last Days on Mars,"Adventure,Horror,Sci-Fi,Thriller,",C16,"September 19, 2013 (United Kingdom)","United Kingdom,Ireland,","English,",187191.0,9660000.0,1h 38min,Color,2.35 : 1,5.5,36,242000.0,135000.0,46.0
Red Riding Hood,"Fantasy,Horror,Mystery,Romance,Thriller,",C13,"April 21, 2011 (Hong Kong)","United States,Canada,","English,",90260376.0,42000000.0,1h 40min,Color,2.35 : 1,5.5,110,336000.0,303000.0,29.0
Aterrados,"Horror,",Unrated,"May 3, 2018 (Argentina)","Argentina,","Spanish,",367173.0,,1h 27min,Color,2.39:1,6.5,14,178000.0,64000.0,
Pawn Sacrifice,"Biography,Drama,History,Sport,Thriller,",C13,"September 25, 2015 (United States)","United States,","English,Russian,",5578519.0,19000000.0,1h 55min,Color,2.35 : 1,7.0,43,138000.0,157000.0,65.0
Skylines,"Action,Adventure,Sci-Fi,",C16,"December 18, 2020 (Brazil)","United Kingdom,United States,","English,",170581.0,,1h 53min,Color,2.39:1,4.7,7.2,183000.0,52000.0,46.0
The Best of Me,"Drama,Romance,",C13,"December 4, 2014 (Hong Kong)","United States,","English,",38609668.0,26000000.0,1h 58min,Color,2.35 : 1,6.7,69,163000.0,93000.0,29.0
Takers,"Action,Crime,Thriller,",C13,"August 27, 2010 (United States)","United States,","English,Russian,",80205382.0,32000000.0,1h 47min,Color,2.35 : 1,6.2,61,174000.0,94000.0,45.0
Christopher Robin,"Animation,Adventure,Comedy,Drama,Family,Fantasy,Musical,",P,"August 2, 2018 (Hong Kong)","United Kingdom,United States,","English,",197744377.0,75000000.0,1h 44min,Color,2.39 : 1,7.3,73,624000.0,257000.0,60.0
Spree,"Comedy,Crime,Drama,Horror,Thriller,",Unrated,"August 14, 2020 (United States)","United States,","English,",48735.0,,1h 33min,Color,1.78 : 1,5.9,7.3,150000.0,65000.0,42.0
About Cherry,"Drama,",C16,"August 9, 2012 (United States)","United States,","English,",8315.0,2500000.0,1h 38min,Color,,4.8,10,46000.0,51000.0,33.0
Krampus,"Comedy,Drama,Fantasy,Horror,",C13,"December 4, 2015 (United States)","United States,","English,German,",61548707.0,15000000.0,1h 38min,Color,2.35 : 1,6.2,67,331000.0,269000.0,49.0
Brawl in Cell Block 99,"Action,Crime,Drama,Thriller,",Unrated,"October 6, 2017 (United States)","United States,","English,",64453.0,,2h 12min,Color,1.85 : 1,7.2,63,558000.0,226000.0,79.0
'71,"Action,Crime,Drama,Thriller,War,",C13,"June 4, 2015 (Hong Kong)","United Kingdom,","English,",3062178.0,,1h 39min,Color,2.39 : 1,7.2,54,151000.0,243000.0,83.0
I Am Lisa,"Horror,Thriller,",nan,"October 9, 2020 (United States)","United States,","English,",6986.0,,1h 32min,Color,2.35 : 1,4.0,660,60000.0,53000.0,
The Lego Movie 2: The Second Part,"Animation,Adventure,Comedy,Family,Fantasy,Sci-Fi,",P,"February 7, 2019 (Hong Kong)","Denmark,Norway,Australia,United States,","English,",192306508.0,99000000.0,1h 47min,,2.35 : 1,6.6,61,426000.0,234000.0,65.0
My Spy,"Action,Comedy,",C13,"March 12, 2020 (Hong Kong)","United States,Canada,","English,French,Russian,",10200000.0,,1h 39min,Color,2.35 : 1,6.4,28,361000.0,106000.0,46.0
The Owners,"Comedy,Crime,Horror,Mystery,Thriller,",Unrated,"February 22, 2021 (United Kingdom)","United Kingdom,France,United States,","English,",583134.0,,1h 32min,Color,2.39 : 1,4.9,6.8,168000.0,88000.0,54.0
The Debt,"Drama,Thriller,",C16,"August 31, 2011 (United States)","United States,United Kingdom,Hungary,Israel,","English,German,Russian,",45636368.0,20000000.0,1h 53min,Color,2.35 : 1,6.8,68,208000.0,262000.0,65.0
Ice Age: Continental Drift,"Animation,Adventure,Comedy,Family,",P,"July 12, 2012 (Hong Kong)","United States,Australia,United Kingdom,","English,",877244782.0,95000000.0,1h 28min,Color,2.35 : 1,6.5,199,164000.0,237000.0,49.0
Neighbors 2: Sorority Rising,"Comedy,",C13,"May 12, 2016 (Hong Kong)","United States,China,","English,",108007109.0,35000000.0,1h 32min,Color,2.35 : 1,5.7,118,207000.0,217000.0,58.0
The Quiet Ones,"Horror,Mystery,Thriller,",C13,"April 10, 2014 (United Kingdom)","United Kingdom,United States,","English,",17835162.0,200000.0,1h 38min,Color,,5.1,20,115000.0,214000.0,41.0
The Little Hours,"Comedy,Romance,",C16,"June 30, 2017 (United States)","United States,Canada,","English,",1647175.0,,1h 30min,Color,2.35 : 1,5.8,22,127000.0,102000.0,69.0
Death of Me,"Horror,Mystery,Thriller,",C16,"October 2, 2020 (United States)","United States,Thailand,","English,Thai,",292271.0,,1h 34min,Color,1.85 : 1,4.4,5.4,160000.0,61000.0,31.0
Serbuan maut 2: Berandal,"Action,Crime,Thriller,",C18,"June 19, 2014 (Hong Kong)","Indonesia,United States,","Indonesian,Japanese,English,Sign Languages,",6566916.0,4500000.0,2h 30min,Color,2.35 : 1,8.0,119,369000.0,470000.0,71.0
Turbo,"Animation,Adventure,Comedy,Family,Sport,",P,"July 18, 2013 (Hong Kong)","United States,","English,",282570682.0,135000000.0,1h 36min,Color,2.39 : 1,6.4,91,132000.0,170000.0,58.0
Free Birds,"Animation,Adventure,Comedy,Family,Sci-Fi,",P,"December 12, 2013 (Hong Kong)","United States,","English,",110387072.0,55000000.0,1h 31min,Color,1.85 : 1,5.8,23,93000.0,126000.0,38.0
Blue Jasmine,"Comedy,Drama,",C13,"October 17, 2013 (Hong Kong)","United States,","English,",99104804.0,18000000.0,1h 38min,Color,2.35 : 1,7.3,197,488000.0,452000.0,78.0
Keeping Up with the Joneses,"Action,Comedy,",C13,"November 24, 2016 (Hong Kong)","United States,","English,Hebrew,Mandarin,",29918745.0,40000000.0,1h 45min,Color,2.39 : 1,5.9,61,118000.0,115000.0,34.0
The Space Between Us,"Drama,Romance,Sci-Fi,",C13,"February 23, 2017 (Hong Kong)","United States,","English,",16080475.0,30000000.0,2h,Color,2.35 : 1,6.4,51,249000.0,155000.0,33.0
The Secret: Dare to Dream,"Drama,Romance,",P,"July 31, 2020 (United States)","United States,","English,",3215636.0,21000000.0,1h 47min,Color,,6.5,12,170000.0,62000.0,32.0
Killers,"Action,Comedy,Romance,Thriller,",C13,"September 16, 2010 (Hong Kong)","United States,","English,",98159963.0,75000000.0,1h 40min,Color,2.35 : 1,5.5,90,155000.0,146000.0,21.0
Wanderlust,"Comedy,Romance,",C16,"February 24, 2012 (United States)","United States,","English,Swedish,Italian,Portuguese,French,",23812816.0,,1h 38min,Color,1.85 : 1,5.6,75,164000.0,148000.0,53.0
The Mountain Between Us,"Action,Adventure,Drama,Romance,Thriller,",C13,"October 5, 2017 (Hong Kong)","United States,","English,",62832209.0,35000000.0,1h 52min,Color,2.35 : 1,6.4,72,381000.0,173000.0,48.0
2 Hearts,"Drama,Romance,",C13,"October 16, 2020 (United States)","United States,","English,",1349286.0,15000000.0,1h 41min,Color,2.39 : 1,6.2,2.7,57000.0,22000.0,29.0
Edge of Darkness,"Action,Crime,Drama,Mystery,Thriller,",C13,"January 28, 2010 (Hong Kong)","United Kingdom,United States,","English,Latin,French,",81126522.0,80000000.0,1h 57min,Color,2.35 : 1,6.6,92,306000.0,271000.0,55.0
Carnage,"Comedy,Drama,",C13,"March 22, 2012 (Hong Kong)","France,Germany,Poland,Spain,United States,","English,",30722632.0,25000000.0,1h 20min,Color,2.35 : 1,7.2,124,215000.0,392000.0,61.0
Taeksi woonjunsa,"Action,Drama,History,",C13,"September 21, 2017 (Hong Kong)","South Korea,","Korean,German,English,Japanese,",86252940.0,,2h 17min,Color,2.35 : 1,7.9,20,86000.0,53000.0,69.0
Girl on the Third Floor,"Drama,Horror,Mystery,",C18,"October 25, 2019 (United States)","United States,","English,",145856.0,,1h 33min,Color,1.78 : 1,4.6,9.2,294000.0,81000.0,65.0
Rare Beasts,"Comedy,Drama,Romance,",nan,"May 21, 2021 (United Kingdom)","United Kingdom,","English,",63828.0,,1h 27min,,,5.6,866,14000.0,25000.0,54.0
Effie Gray,"Biography,Drama,Romance,",C13,"October 10, 2014 (United Kingdom)","United Kingdom,","English,",721143.0,,1h 44min,Color,2.35 : 1,6.0,5.1,57000.0,39000.0,54.0
We Have Always Lived in the Castle,"Drama,Mystery,Thriller,",Unrated,"May 17, 2019 (United States)","United States,","English,",62567.0,,1h 30min,Color,,5.6,6.6,114000.0,44000.0,63.0
Song to Song,"Drama,Music,Romance,",C16,"March 17, 2017 (United States)","United States,","English,",1813453.0,,2h 9min,Color,2.39 : 1,5.7,20,121000.0,177000.0,54.0
The Current War,"Biography,Drama,History,",C13,"August 15, 2019 (Hong Kong)","United States,Russia,United Kingdom,","English,Spanish,",12217160.0,30000000.0,1h 48min,Color,2.39 : 1,6.5,25,228000.0,118000.0,55.0
De Oost,"Drama,Thriller,War,",C18,"May 13, 2021 (Netherlands)","Netherlands,Belgium,Indonesia,United States,France,","English,Japanese,Dutch,Indonesian,",160187.0,,2h 17min,Color,2.39 : 1,7.0,3.9,49000.0,28000.0,52.0
Boo! A Madea Halloween,"Comedy,Drama,Horror,",C13,"October 21, 2016 (United States)","Hong Kong,United States,","English,",74827344.0,20000000.0,1h 43min,Color,1.85 : 1,4.6,8.2,65000.0,42000.0,30.0
The Nowhere Inn,"Comedy,Drama,Horror,Music,Thriller,",nan,"September 16, 2021 (Kazakhstan)","United States,","English,",57426.0,,1h 31min,Color,1.85 : 1,5.8,541,9000.0,27000.0,60.0
Sleepless,"Action,Crime,Thriller,",C13,"September 28, 2017 (Hong Kong)","United States,","English,",32917353.0,30000000.0,1h 35min,Color,2.39 : 1,5.6,31,188000.0,116000.0,34.0
The Iceman,"Biography,Crime,Drama,Thriller,",C16,"May 2, 2013 (Lebanon)","United States,","English,",4552970.0,10000000.0,1h 46min,Color,1.85 : 1,6.8,73,199000.0,227000.0,60.0
Jack and Jill,"Comedy,",C13,"March 22, 2012 (Hong Kong)","United States,","English,",149673788.0,79000000.0,1h 31min,Color,1.85 : 1,3.3,81,396000.0,168000.0,23.0
Footloose,"Comedy,Drama,Music,Romance,",C13,"October 27, 2011 (Hong Kong)","United States,","English,",63543328.0,24000000.0,1h 53min,Color,2.35 : 1,5.9,48,165000.0,162000.0,58.0
La cara oculta,"Drama,Mystery,Thriller,",C16,"September 16, 2011 (Spain)","Colombia,Spain,","Spanish,",6318409.0,2600000.0,1h 37min,Color,2.35 : 1,7.4,41,93000.0,64000.0,
Rise of the Guardians,"Animation,Action,Adventure,Comedy,Drama,Family,Fantasy,",P,"November 22, 2012 (Hong Kong)","United States,","English,French,",306941670.0,145000000.0,1h 37min,Color,1.85 : 1,7.3,164,235000.0,271000.0,58.0
God's Own Country,"Drama,Romance,",C18,"September 14, 2018 (Hong Kong)","United Kingdom,","English,Romanian,Bulgarian,",2559939.0,,1h 44min,Color,1.85 : 1,7.7,28,179000.0,142000.0,85.0
Better Watch Out,"Comedy,Horror,Thriller,",C16,"November 9, 2017 (New Zealand)","Australia,United States,","English,",176288.0,,1h 29min,Color,2.39:1,6.5,34,346000.0,197000.0,67.0
The Mechanic,"Action,Crime,Thriller,",C16,"January 28, 2011 (United States)","United States,","English,",76130093.0,40000000.0,1h 33min,Color,2.35 : 1,6.6,156,226000.0,263000.0,49.0
Survivor,"Action,Crime,Thriller,",C13,"January 28, 2016 (Hong Kong)","United States,United Kingdom,","English,Pashtu,Mandarin,",3638976.0,20000000.0,1h 36min,Color,2.35 : 1,5.7,33,173000.0,76000.0,28.0
Super,"Action,Comedy,Drama,",C16,"June 10, 2011 (Iceland)","United States,","English,",422618.0,2500000.0,1h 36min,Color,1.85 : 1,6.7,78,265000.0,252000.0,50.0
The Intruder,"Thriller,",C13,"May 3, 2019 (Canada)","United States,Canada,","English,",36599361.0,8000000.0,1h 42min,Color,2.39 : 1,5.6,16,333000.0,95000.0,39.0
Boy,"Comedy,Drama,",Unrated,"March 25, 2010 (New Zealand)","New Zealand,","English,Maori,",43551154.0,,1h 27min,Color,1.85 : 1,7.5,25,78000.0,80000.0,70.0
Come to Daddy,"Comedy,Horror,Mystery,Thriller,",C16,"February 7, 2020 (United States)","Ireland,Canada,New Zealand,United States,","English,",117947.0,,1h 36min,Color,2.35 : 1,6.0,16,169000.0,150000.0,64.0
Boi Neon,"Drama,",Unrated,"January 14, 2016 (Brazil)","Brazil,Uruguay,Netherlands,","Portuguese,",173219.0,,1h 41min,Color,2.35 : 1,6.8,3.1,6000.0,74000.0,80.0
A Dog's Journey,"Adventure,Comedy,Drama,Family,Fantasy,",P,"May 16, 2019 (Hong Kong)","China,India,Hong Kong,United States,","English,",75741905.0,16000000.0,1h 49min,Color,2.39 : 1,7.5,22,190000.0,62000.0,43.0
Follow Me,"Adventure,Horror,Mystery,Thriller,",C16,"September 18, 2020 (United States)","United States,","English,",4303832.0,,1h 31min,Color,2.35 : 1,5.4,9.5,239000.0,55000.0,
